,dataset_language_x,word_embedding,language_model,word_embedding_architecture,word_embedding_size,unk_x,preprocessed,pearson_x,MSE_x,dataset_language_y,unk_y,pearson_y,MSE_y,pearson_diff
2,pteu,word2vec ,,CBOW,600,False,False,0.5,0.899,pteu,True,0.508,0.891,-0.008000000000000007
10,pteu,word2vec ,,CBOW,1000,False,False,0.495,0.905,pteu,True,0.503,0.897,-0.008000000000000007
26,pteu,word2vec ,,skip-gram,1000,False,False,0.465,0.921,pteu,True,0.479,0.907,-0.013999999999999957
106,pteu,fasttext ,,CBOW,1000,False,False,0.358,1.025,pteu,True,0.373,1.02,-0.015000000000000013
102,pteu,fasttext ,,CBOW,600,False,False,0.362,1.022,pteu,True,0.378,1.017,-0.016000000000000014
90,pteu,word2vec ,,skip-gram,50,False,False,0.389,0.994,pteu,True,0.406,0.981,-0.017000000000000015
42,pteu,word2vec ,,skip-gram,100,False,False,0.448,0.941,pteu,True,0.465,0.926,-0.017000000000000015
18,pteu,word2vec ,,skip-gram,600,False,False,0.463,0.925,pteu,True,0.481,0.907,-0.01799999999999996
30,pteu,word2vec ,,skip-gram,300,False,False,0.456,0.931,pteu,True,0.475,0.914,-0.01899999999999996
110,pteu,fasttext ,,CBOW,300,False,False,0.341,1.04,pteu,True,0.362,1.031,-0.020999999999999963
126,pteu,glove ,,,300,True,False,0.303,1.064,pteu,False,0.328,1.045,-0.025000000000000022
114,pteu,fasttext ,,CBOW,100,False,False,0.333,1.046,pteu,True,0.361,1.032,-0.02799999999999997
46,pteu,wang2vec ,,CBOW,50,False,False,0.432,0.956,pteu,True,0.461,0.929,-0.029000000000000026
118,pteu,fasttext ,,CBOW,50,False,False,0.322,1.055,pteu,True,0.354,1.039,-0.03199999999999997
14,pteu,wang2vec ,,CBOW,100,False,False,0.455,0.931,pteu,True,0.489,0.897,-0.033999999999999975
130,pteu,glove ,,,1000,True,False,0.288,1.072,pteu,False,0.326,1.043,-0.038000000000000034
134,pteu,glove ,,,100,True,False,0.275,1.085,pteu,False,0.314,1.061,-0.03899999999999998
82,pteu,wang2vec ,,skip-gram,1000,False,False,0.371,1.005,pteu,True,0.416,0.965,-0.044999999999999984
70,pteu,wang2vec ,,CBOW,300,False,False,0.386,0.992,pteu,True,0.432,0.951,-0.045999999999999985
122,pteu,glove ,,,600,True,False,0.282,1.076,pteu,False,0.33,1.042,-0.04800000000000004
78,pteu,wang2vec ,,skip-gram,50,False,False,0.37,1.012,pteu,True,0.419,0.971,-0.04899999999999999
66,pteu,wang2vec ,,skip-gram,600,False,False,0.383,0.995,pteu,True,0.432,0.949,-0.04899999999999999
138,pteu,glove ,,,50,True,False,0.262,1.097,pteu,False,0.312,1.069,-0.04999999999999999
62,pteu,wang2vec ,,skip-gram,300,False,False,0.385,0.994,pteu,True,0.44,0.943,-0.05499999999999999
58,pteu,wang2vec ,,skip-gram,100,False,False,0.385,0.997,pteu,True,0.44,0.947,-0.05499999999999999
94,pteu,fasttext ,,skip-gram,100,True,False,0.274,1.093,pteu,False,0.395,0.989,-0.121
98,pteu,fasttext ,,skip-gram,50,True,False,0.267,1.099,pteu,False,0.391,0.995,-0.124
86,pteu,fasttext ,,skip-gram,600,True,False,0.262,1.1,pteu,False,0.408,0.975,-0.14599999999999996
74,pteu,fasttext ,,skip-gram,300,True,False,0.265,1.099,pteu,False,0.423,0.962,-0.15799999999999997
54,pteu,fasttext ,,skip-gram,1000,True,False,0.231,1.117,pteu,False,0.444,0.938,-0.213
