dataset,ELMo,embedding,unk,architecture,dimensions,PCC,MSE
ASSIN 2, ,fasttext,False,CBOW,300,0.58,0.74
ASSIN 2, ,fasttext,False,CBOW,600,0.57,0.75
ASSIN 2, ,fasttext,False,CBOW,1000,0.58,0.74
ASSIN 2, ,fasttext,False,skip-gram,50,0.6,0.75
ASSIN 2, ,fasttext,False,skip-gram,100,0.62,0.71
ASSIN 2, ,fasttext,False,skip-gram,300,0.64,0.68
ASSIN 2, ,fasttext,False,skip-gram,600,0.64,0.68
ASSIN 2, ,fasttext,False,skip-gram,1000,0.65,0.66
ASSIN 2, ,fasttext,True,CBOW,50,0.55,0.79
ASSIN 2, ,fasttext,True,CBOW,100,0.57,0.76
ASSIN 2, ,fasttext,True,CBOW,300,0.58,0.74
ASSIN 2, ,fasttext,True,CBOW,600,0.57,0.75
ASSIN 2, ,fasttext,True,CBOW,1000,0.57,0.75
ASSIN 2, ,fasttext,True,skip-gram,50,0.6,0.75
ASSIN 2, ,fasttext,True,skip-gram,100,0.62,0.71
ASSIN 2, ,fasttext,True,skip-gram,300,0.64,0.68
ASSIN 2, ,fasttext,True,skip-gram,600,0.63,0.68
ASSIN 2, ,fasttext,True,skip-gram,1000,0.65,0.66
ASSIN 2, ,glove,False, ,50,0.54,0.8
ASSIN 2, ,glove,False, ,100,0.58,0.75
ASSIN 2, ,glove,False, ,300,0.6,0.72
ASSIN 2, ,glove,False, ,600,0.6,0.73
ASSIN 2, ,glove,False, ,1000,0.6,0.72
ASSIN 2, ,glove,True, ,50,0.54,0.8
ASSIN 2, ,glove,True, ,100,0.58,0.75
ASSIN 2, ,glove,True, ,300,0.6,0.72
ASSIN 2, ,glove,True, ,600,0.6,0.73
ASSIN 2, ,glove,True, ,1000,0.6,0.72
ASSIN 2, ,wang2vec,False,CBOW,50,0.59,0.76
ASSIN 2, ,wang2vec,False,CBOW,100,0.61,0.72
ASSIN 2, ,wang2vec,False,CBOW,300,0.63,0.69
ASSIN 2, ,wang2vec,False,CBOW,600,0.58,0.75
ASSIN 2, ,wang2vec,False,CBOW,1000,0.59,0.74
ASSIN 2, ,wang2vec,False,skip-gram,50,0.56,0.79
ASSIN 2, ,wang2vec,False,skip-gram,100,0.59,0.75
ASSIN 2, ,wang2vec,False,skip-gram,300,0.61,0.71
ASSIN 2, ,wang2vec,False,skip-gram,600,0.62,0.7
ASSIN 2, ,wang2vec,False,skip-gram,1000,0.62,0.69
ASSIN 2, ,wang2vec,True,CBOW,50,0.59,0.76
ASSIN 2, ,wang2vec,True,CBOW,100,0.61,0.72
ASSIN 2, ,wang2vec,True,CBOW,300,0.63,0.69
ASSIN 2, ,wang2vec,True,CBOW,600,0.58,0.75
ASSIN 2, ,wang2vec,True,CBOW,1000,0.59,0.74
ASSIN 2, ,wang2vec,True,skip-gram,50,0.56,0.79
ASSIN 2, ,wang2vec,True,skip-gram,100,0.59,0.75
ASSIN 2, ,wang2vec,True,skip-gram,300,0.61,0.71
ASSIN 2, ,wang2vec,True,skip-gram,600,0.62,0.7
ASSIN 2, ,wang2vec,True,skip-gram,1000,0.62,0.69
ASSIN 2, ,word2vec,False,CBOW,50,0.52,0.84
ASSIN 2, ,word2vec,False,CBOW,100,0.56,0.78
ASSIN 2, ,word2vec,False,CBOW,300,0.62,0.7
ASSIN 2, ,word2vec,False,CBOW,600,0.63,0.69
ASSIN 2, ,word2vec,False,CBOW,1000,0.63,0.69
ASSIN 2, ,word2vec,False,skip-gram,50,0.56,0.79
ASSIN 2, ,word2vec,False,skip-gram,100,0.59,0.75
ASSIN 2, ,word2vec,False,skip-gram,300,0.62,0.7
ASSIN 2, ,word2vec,False,skip-gram,600,0.63,0.68
ASSIN 2, ,word2vec,False,skip-gram,1000,0.63,0.68
ASSIN 2, ,word2vec,True,CBOW,50,0.52,0.84
ASSIN 2, ,word2vec,True,CBOW,100,0.56,0.78
ASSIN 2, ,word2vec,True,CBOW,300,0.62,0.7
ASSIN 2, ,word2vec,True,CBOW,600,0.63,0.69
ASSIN 2, ,word2vec,True,CBOW,1000,0.63,0.69
ASSIN 2, ,word2vec,True,skip-gram,50,0.56,0.79
ASSIN 2, ,word2vec,True,skip-gram,100,0.59,0.75
ASSIN 2, ,word2vec,True,skip-gram,300,0.62,0.7
ASSIN 2, ,word2vec,True,skip-gram,600,0.63,0.68
ASSIN 2, ,word2vec,True,skip-gram,1000,0.63,0.68
ASSIN 2,wiki (reduced),wang2vec,False,CBOW,50,0.57,0.77
ASSIN 2,wiki (reduced),wang2vec,False,CBOW,100,0.58,0.76
ASSIN 2,wiki (reduced),wang2vec,False,CBOW,300,0.59,0.75
ASSIN 2,wiki (reduced),wang2vec,False,CBOW,600,0.59,0.73
ASSIN 2,wiki (reduced),wang2vec,False,CBOW,1000,0.6,0.72
ASSIN 2,wiki (reduced),wang2vec,False,skip-gram,50,0.57,0.78
ASSIN 2,wiki (reduced),wang2vec,False,skip-gram,100,0.57,0.77
ASSIN 2,wiki (reduced),wang2vec,False,skip-gram,300,0.59,0.75
ASSIN 2,wiki (reduced),wang2vec,False,skip-gram,600,0.6,0.73
ASSIN 2,wiki (reduced),wang2vec,False,skip-gram,1000,0.6,0.72
ASSIN 2,wiki (reduced),word2vec,False,CBOW,50,0.57,0.77
ASSIN 2,wiki (reduced),word2vec,False,CBOW,100,0.57,0.76
ASSIN 2,wiki (reduced),word2vec,False,CBOW,600,0.59,0.74
ASSIN 2,wiki (reduced),word2vec,False,CBOW,1000,0.6,0.73
ASSIN 2,wiki (reduced),word2vec,False,skip-gram,50,0.57,0.77
ASSIN 2,wiki (reduced),word2vec,False,skip-gram,100,0.58,0.76
ASSIN 2,wiki (reduced),word2vec,False,skip-gram,300,0.58,0.75
ASSIN 2,wiki (reduced),word2vec,False,skip-gram,600,0.59,0.74
ASSIN 2,wiki (reduced),word2vec,False,skip-gram,1000,0.59,0.73
